restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
2955,Greek,Florida Greek Restaurant,$11-30,43.686499,-79.34786700000001,57,broadview north
2956,Greek,Mr Souvlaki,Under $10,43.64517,-79.522412,14,islington-city centre west
2957,Greek,Diamond Pizza,Under $10,43.686133,-79.32880899999999,66,danforth
2958,Greek,Filo Grill,$11-30,43.693551,-79.350107,58,old east york
2959,Greek,Navayo Greek Bistro,$11-30,43.704778999999995,-79.25245100000001,122,birchcliffe-cliffside
2960,Greek,George the Greek,$11-30,43.594106,-79.534109,19,long branch
2961,Greek,Jimmy the Greek,Under $10,43.776875,-79.25665500000001,127,bendale
2962,Greek,Greek Islands Restaurant,$11-30,43.661491,-79.383545,76,bay street corridor
2963,Greek,The Arkadia House Restaurant,$11-30,43.729201,-79.281227,120,clairlea-birchmount
2964,Greek,Laterna Dining Room,$11-30,43.795638000000004,-79.4192,50,newtonbrook east
2965,Greek,Jimmy the Greek,$11-30,43.72567,-79.452168,31,yorkdale-glen park
2966,Greek,Mr Greek Express,$11-30,43.754199,-79.351382,42,banbury-don mills
2967,Greek,Jimmy the Greek,$11-30,43.777878,-79.344654,47,don valley village
2968,Greek,Jimmy the Greek,Under $10,43.762037,-79.410321,51,willowdale east
2969,Greek,Mr Greek Express,$11-30,43.800135,-79.198684,131,rouge
2970,Haitian,Maranatha Caribbean Restaurant,$11-30,43.765174,-79.19114300000001,136,west hill
2971,Halal,The Halal Guys,$11-30,43.665185,-79.38426,75,church-yonge corridor
2972,Halal,Pizza La Rosa,Under $10,43.772573,-79.321859,53,henry farm
2973,Halal,Kabul Express,Under $10,43.656782,-79.376418,75,church-yonge corridor
2974,Halal,Curry & Co,Under $10,43.656745,-79.380484,75,church-yonge corridor
2975,Halal,Dong Gia Viet Thai Cuisine,$11-30,43.598418,-79.544101,20,alderwood
2976,Halal,Lahore Tikka House,$11-30,43.638152000000005,-79.394082,77,waterfront communities-the island
2977,Halal,Baba Geddo,Under $10,43.650062,-79.389434,77,waterfront communities-the island
2978,Halal,Mr Burrito Plus,Under $10,43.656362,-79.388793,76,bay street corridor
2979,Halal,Shish,$11-30,43.662985,-79.330499,70,south riverdale
2980,Halal,Pita Land,$11-30,43.71355,-79.57984,1,west humber-clairville
2981,Halal,Bliss Lebanese Cuisine,$11-30,43.73104,-79.288376,119,wexford/maryvale
2982,Halal,The SAJ Pizza & Wrap,Under $10,43.658840999999995,-79.39519,78,kensington-chinatown
2983,Halal,Pita Land,Under $10,43.660368,-79.377009,75,church-yonge corridor
2984,Halal,Maroli Indian Restaurant,$11-30,43.664643,-79.41454499999999,95,annex
2985,Halal,Ziggy’s Middle Eastern & Vegetarian Foods,Under $10,43.665369,-79.41153800000001,95,annex
2986,Halal,Madinah Grill,$11-30,43.752446,-79.262294,127,bendale
2987,Halal,Pita Land,Under $10,43.770722,-79.542812,21,humber summit
2988,Halal,Lahori Taste,$11-30,43.746571,-79.287941,119,wexford/maryvale
2989,Halal,Pita Land,Under $10,43.716465,-79.33712,44,flemingdon park
2990,Halal,Darband Restaurant,$11-30,43.754984,-79.348934,42,banbury-don mills
2991,Halal,Pita Land,Under $10,43.651602000000004,-79.36734399999999,73,moss park
2992,Halal,Zyka Fine Foods & Bbq,Under $10,43.819012,-79.253537,130,milliken
2993,Halal,Iqbal Halal Foods,Under $10,43.70745,-79.356483,55,thorncliffe park
2994,Halal,Pita Land,$31-60,43.772917,-79.32144699999999,118,tam o'shanter-sullivan
2995,Halal,Gusto Pizza,$11-30,43.78349,-79.29920899999999,118,tam o'shanter-sullivan
2996,Halal,Nasib’s,Under $10,43.743394,-79.301783,119,wexford/maryvale
2997,Halal,Noor Makkah,Under $10,43.737996,-79.567551,3,thistletown-beaumond heights
2998,Halal,Pita Land,$11-30,43.672157,-79.377137,74,north st.james town
2999,Halal,Capital Sweet And Samosa,Under $10,43.708220000000004,-79.343058,55,thorncliffe park
3000,Halal,Pak Centre Halal Restaurant,$11-30,43.751689,-79.26148,127,bendale
3001,Hawaiian,Pokito,$11-30,43.64852,-79.397986,78,kensington-chinatown
3002,Hawaiian,Poke Guys,$11-30,43.654835999999996,-79.385182,76,bay street corridor
3003,Hawaiian,North Poke,$11-30,43.654790000000006,-79.400598,78,kensington-chinatown
3004,Hawaiian,‘ONO Poké Bar,$11-30,43.639686,-79.415899,82,niagara
3005,Hawaiian,Umami Poke,$11-30,43.683175,-79.392227,97,yonge-st.clair
3006,Hawaiian,Hoki Poké,$11-30,43.674631,-79.388729,95,annex
3007,Hawaiian,North Poke,$11-30,43.651906,-79.380176,76,bay street corridor
3008,Hawaiian,Calii Love,$11-30,43.670957,-79.389825,95,annex
3009,Hawaiian,Lawai’a Poke Bar,$11-30,43.644059000000006,-79.40331,82,niagara
3010,Hawaiian,Poke Wrap,$11-30,43.658085,-79.38195,76,bay street corridor
3011,Hawaiian,Calii Love,$11-30,43.645859,-79.392753,77,waterfront communities-the island
3012,Himalayan/Nepalese,Himalayan Kitchen,$11-30,43.64026,-79.438905,86,roncesvalles
3013,Himalayan/Nepalese,Tibet Kitchen,Under $10,43.640015000000005,-79.43961999999999,86,roncesvalles
3014,Himalayan/Nepalese,Kathmandu Restaurant,$11-30,43.671054,-79.38792,95,annex
3015,Himalayan/Nepalese,DaiKo Indian Kitchen & Nepali Street Food,$11-30,43.639963,-79.44032800000001,86,roncesvalles
3016,Himalayan/Nepalese,Taste of Tibet,Under $10,43.654705,-79.40221600000001,78,kensington-chinatown
3017,Himalayan/Nepalese,Karma’s Kitchen,$11-30,43.671842,-79.323094,65,greenwood-coxwell
3018,Himalayan/Nepalese,Lhasa Kitchen,$11-30,43.641086,-79.435034,86,roncesvalles
3019,Himalayan/Nepalese,Karma’s Kitchen,$11-30,43.657718,-79.401791,79,university
3020,Himalayan/Nepalese,OM Restaurant and Bar,$11-30,43.6402,-79.437608,85,south parkdale
3021,Hong Kong Style Cafe,Smile Dessert,Under $10,43.804355,-79.290308,130,milliken
3022,Hot Dogs,Basa’s Hot Dog World,Under $10,43.67772,-79.443431,92,corso italia-davenport
3023,Hot Dogs,Round the Horn,Under $10,43.649194,-79.44994399999999,86,roncesvalles
3024,Hot Dogs,Soloways Hotdog Factory Outlet,$11-30,43.652506,-79.374494,75,church-yonge corridor
3025,Hot Dogs,Farside,$11-30,43.665838,-79.351855,68,north riverdale
3026,Hot Dogs,Soloway’s Hot Dog Factory,$11-30,43.780289,-79.475204,27,york university heights
3027,Hot Pot,Potman Hotpot,$11-30,43.822140000000005,-79.298508,130,milliken
3028,Hot Pot,Myoungdong Chammat Kalguksu,$11-30,43.805796,-79.38457700000001,49,bayview woods-steeles
3029,Hungarian,Budapest Restaurant,$11-30,43.681047,-79.310017,62,east end-danforth
3030,Hungarian,Europe Bar & Restaurant,$11-30,43.718228,-79.429701,32,englemount-lawrence
3031,Hungarian,Hungary Thai Bar & Eatery Restaurant,$11-30,43.654321,-79.402084,78,kensington-chinatown
3032,Indian,Banjara Indian Cuisine,$11-30,43.66316,-79.42192299999999,93,dovercourt-wallace emerson-junction
3033,Indian,Khau Gully,$11-30,43.700544,-79.39687099999999,104,mount pleasant west
3034,Indian,Bhoj Indian Cuisine,$11-30,43.672740999999995,-79.389045,95,annex
3035,Indian,Utsav,$11-30,43.671054,-79.390955,95,annex
3036,Indian,Indian Grill,$11-30,43.646568,-79.419922,81,trinity-bellwoods
3037,Indian,TYC - The Yellow Chilli - By Sanjeev Kapoor,$11-30,43.707021999999995,-79.396045,104,mount pleasant west
3038,Indian,Indian Roti House,$11-30,43.639414,-79.385503,77,waterfront communities-the island
3039,Indian,Bindia Indian Bistro,$11-30,43.648695000000004,-79.371995,77,waterfront communities-the island
3040,Indian,Gandhi Cuisine,$11-30,43.647509,-79.403091,78,kensington-chinatown
3041,Indian,The Great Maratha,$11-30,43.700038,-79.42925699999999,106,humewood-cedarvale
3042,Indian,Feast of Dilli,$11-30,43.600725,-79.544793,20,alderwood
3043,Indian,Saffron Spice Kitchen,Under $10,43.648551,-79.397217,77,waterfront communities-the island
3044,Indian,Lageez,$11-30,43.710842,-79.291319,120,clairlea-birchmount
3045,Indian,Sher-E-Punjab,$11-30,43.677312,-79.353101,68,north riverdale
3046,Indian,Pukka,$31-60,43.681191,-79.42927399999999,94,wychwood
3047,Indian,Mother India,Under $10,43.640814,-79.436213,86,roncesvalles
3048,Indian,Mayur Fine Indian Cuisine,$11-30,43.759268,-79.310935,119,wexford/maryvale
3049,Indian,Leela Indian Food Bar,$11-30,43.665686,-79.473764,90,junction area
3050,Indian,The Veggie Thali,Under $10,43.719418,-79.301018,43,victoria village
3051,Indian,Bombay Street Food,$11-30,43.661838,-79.38628800000001,76,bay street corridor
3052,Indian,Bukhara Grill,$11-30,43.650842,-79.477041,87,high park-swansea
3053,Indian,Vindaloo Indian Cuisine,$11-30,43.722369,-79.235339,123,cliffcrest
3054,Indian,Regency Restaurant,$11-30,43.672015,-79.32242,65,greenwood-coxwell
3055,Indian,Rickshaw Bar,$11-30,43.646873,-79.404944,82,niagara
3056,Indian,Indian Street Food Company,$11-30,43.708002,-79.375814,56,leaside-bennington
3057,Indian,Curry Twist Restaurant,$11-30,43.665675,-79.470539,90,junction area
3058,Indian,Aroma Fine Indian Cuisine,$11-30,43.646337,-79.38985500000001,77,waterfront communities-the island
3059,Indian,Marigold Indian Bistro,$11-30,43.702882,-79.387986,99,mount pleasant east
3060,Indian,Banjara Indian Cuisine,$11-30,43.708032,-79.393452,104,mount pleasant west
3061,Indian,The Famous Indian Cuisine,$11-30,43.672118,-79.32321999999999,65,greenwood-coxwell
3062,Indian,Tich Modern Indian Cuisine,$11-30,43.617594,-79.487238,17,mimico
3063,Indian,The Copper Chimney,$11-30,43.736259000000004,-79.420395,39,bedford park-nortown
3064,Indian,Kothur Indian Cuisine,$11-30,43.667955,-79.385663,75,church-yonge corridor
3065,Indian,Earth Indian,$11-30,43.789842,-79.418059,36,newtonbrook west
3066,Indian,Cinamon Indian Bistro,$11-30,43.669805,-79.301822,63,the beaches
3067,Indian,Karahi Point,$11-30,43.737996,-79.566252,3,thistletown-beaumond heights
3068,Indian,Savera Indian Cuisine,$11-30,43.680456,-79.43082700000001,94,wychwood
3069,Indian,Indian Roti House,$11-30,43.664436,-79.380387,75,church-yonge corridor
3070,Indian,Roti Cuisine of India,$11-30,43.674772999999995,-79.40839799999999,95,annex
3071,Indian,Siddartha,$11-30,43.659275,-79.349008,70,south riverdale
3072,Indian,309 Dhaba Indian Excellence,$11-30,43.646249,-79.39045300000001,77,waterfront communities-the island
3073,Indian,Matagali Restaurant,$11-30,43.657016,-79.38484100000001,76,bay street corridor
3074,Indian,Motimahal,Under $10,43.672391999999995,-79.32269000000001,65,greenwood-coxwell
3075,Indian,Nawab Express On Avenue,$11-30,43.729354,-79.418189,39,bedford park-nortown
3076,Indian,Suksi Biryani House,Under $10,43.669427,-79.385859,75,church-yonge corridor
3077,Indian,Delhi Bistro,$11-30,43.672577000000004,-79.288516,63,the beaches
3078,Indian,Glory Of India Roti Cuisine,$11-30,43.640587,-79.436572,85,south parkdale
3079,Indian,Kamasutra Indian Restaurant & Wine Bar,$11-30,43.704189,-79.374578,56,leaside-bennington
3080,Indian,Suruthi’s Take Out & Catering,Under $10,43.6674,-79.36920500000001,71,cabbagetown-south st.james town
3081,Indian,Kairali - Taste of Kerala,$11-30,43.754837,-79.277202,126,dorset park
3082,Indian,Colaba Junction,$11-30,43.661019,-79.385701,76,bay street corridor
3083,Indian,Maja Indian Cuisine,$11-30,43.671946000000005,-79.37863,74,north st.james town
3084,Indian,Kothur Indian Cuisine,$11-30,43.614549,-79.488895,17,mimico
3085,Indian,Jaipur Grille,$11-30,43.701809999999995,-79.397338,104,mount pleasant west
3086,Indian,North of Bombay,$11-30,43.665577,-79.469321,90,junction area
3087,Indian,King Palace,$11-30,43.672084000000005,-79.385835,98,rosedale-moore park
3088,Indian,Ali’s Tandoori Curry House,$11-30,43.673606,-79.283766,63,the beaches
3089,Indian,Maezo - Modern Indian Cuisine,$11-30,43.650938000000004,-79.381957,76,bay street corridor
3090,Indian,Shahi The Royal Roti,$11-30,43.706765000000004,-79.442666,31,yorkdale-glen park
3091,Indian,Karaikudi,$11-30,43.756124,-79.276081,126,dorset park
3092,Indian,Empire Grill,$11-30,43.699789,-79.431866,102,forest hill north
3093,Indian,King Place,$11-30,43.658076,-79.371247,73,moss park
3094,Indian,Subiksha Foods,Under $10,43.735461,-79.251655,124,kennedy park
3095,Indian,Chandni Chowk Restaurant,Under $10,43.672337,-79.322282,65,greenwood-coxwell
3096,Indian,Gautama,$11-30,43.672377000000004,-79.322864,65,greenwood-coxwell
3097,Indian,Bombay Chowpatty,Under $10,43.671982,-79.324374,65,greenwood-coxwell
3098,Indian,Roti Palace of India,$11-30,43.64522,-79.520588,16,stonegate-queensway
3099,Indian,Zam Zam Tikka and Kabab,$11-30,43.707251,-79.269554,120,clairlea-birchmount
3100,Indian,Maurya East Indian Roti,$11-30,43.638775,-79.416257,82,niagara
3101,Indian,South Indian Dosa Mahal Restaurant,Under $10,43.658938,-79.44068,93,dovercourt-wallace emerson-junction
3102,Indian,Govardhan Thal,Under $10,43.767445,-79.228922,137,woburn
3103,Indian,Bombay Palace,$11-30,43.651134000000006,-79.37201,73,moss park
3104,Indian,Poonam Delite,$11-30,43.688899,-79.299501,62,east end-danforth
3105,Indian,Makkah Restaurant,Under $10,43.6807,-79.33665500000001,66,danforth
3106,Indian,Eastern Twist,Under $10,43.68294,-79.418491,94,wychwood
3107,Indian,Butter Chicken Roti,$11-30,43.643677000000004,-79.421595,81,trinity-bellwoods
3108,Indian,Annapurna Vegetarian Restaurant,Under $10,43.672808,-79.41403299999999,95,annex
3109,Indian,Curry Kitchen,Under $10,43.656478,-79.376584,75,church-yonge corridor
3110,Indian,Amaya Express,$11-30,43.705621,-79.375114,56,leaside-bennington
3111,Indian,Sultan of Samosas,Under $10,43.718831,-79.30399399999999,43,victoria village
3112,Indian,Govinda’s,Under $10,43.676958,-79.397216,95,annex
3113,Indian,Roti Time,Under $10,43.668206,-79.487083,111,rockcliffe-smythe
3114,Indian,T|Bar,$31-60,43.658428,-79.383169,76,bay street corridor
3115,Indian,Madras Masala - Temp. CLOSED,$11-30,43.66316,-79.42192299999999,93,dovercourt-wallace emerson-junction
3116,Indian,Sizzler Kabab,Under $10,43.656226000000004,-79.399211,78,kensington-chinatown
3117,Indian,Touch,Under $10,43.650559,-79.377641,75,church-yonge corridor
3118,Indian,Rashnaa Restaurant,$11-30,43.668096000000006,-79.36897900000001,71,cabbagetown-south st.james town
3119,Indian,Lahore Chaat & Paan House,Under $10,43.671894,-79.324197,65,greenwood-coxwell
3120,Indian,Punjabi Chaat Palace,$11-30,43.670899,-79.328078,70,south riverdale
3121,Indian,Amaya,Under $10,43.648623,-79.381649,76,bay street corridor
3122,Indian,Swades,$11-30,43.639996999999994,-79.381351,77,waterfront communities-the island
3123,Indian,Malaysian Garam Masala,Under $10,43.808951,-79.263631,129,agincourt north
3124,Indian,Pariwar Restaurant,$11-30,43.74266,-79.308661,119,wexford/maryvale
3125,Indian,New Haandi 2000,$11-30,43.671755,-79.323477,65,greenwood-coxwell
3126,Indian,High Park Spicy House,$11-30,43.665707,-79.47006400000001,90,junction area
3127,Indian,Vatica,Under $10,43.775334,-79.33055999999999,46,pleasant view
3128,Indian,Maurya East Indian Roti,$11-30,43.613324,-79.489239,17,mimico
3129,Indian,Mirchi Dhaba,Under $10,43.767255,-79.228254,137,woburn
3130,Indian,The Siddhartha,$11-30,43.672377000000004,-79.322864,65,greenwood-coxwell
3131,Indian,Spicy Grill Indo Pak Cuisine,$11-30,43.656321000000005,-79.402562,78,kensington-chinatown
3132,Indian,Lahore Paan Center,Under $10,43.672157,-79.322026,65,greenwood-coxwell
3133,Indian,Bengali Sweets & Restaurant,$11-30,43.738157,-79.565248,3,thistletown-beaumond heights
3134,Indian,Amaya Express,$11-30,43.725685999999996,-79.450441,31,yorkdale-glen park
3135,Indian,VEDA - Healthy Indian Takeout,Under $10,43.661044,-79.401165,79,university
3136,Indian,Veda Healthy IndianTakeout,Under $10,43.660011,-79.394835,79,university
3137,Indian,Sultan of Samosas,Under $10,43.660672999999996,-79.36604200000001,72,regent park
3138,Indian,Star of Kingston,Under $10,43.677122,-79.30403199999999,62,east end-danforth
3139,Indian,Amaya Express,$11-30,43.65132,-79.367575,73,moss park
3140,Indian,Nitya Restaurant,$11-30,43.672084999999996,-79.322086,65,greenwood-coxwell
3141,Indian,Spice Heaven,$11-30,43.682811,-79.325877,65,greenwood-coxwell
3142,Indian,Vivah Restaurant,$11-30,43.689561,-79.395044,97,yonge-st.clair
3143,Indian,Silver Spoon,Under $10,43.763514,-79.301626,119,wexford/maryvale
3144,Indian,Red Hot Tandoori,Under $10,43.690857,-79.29001600000001,61,taylor-massey
3145,Indian,Chutneys Fine Indian Cuisine,$11-30,43.646778000000005,-79.51401,15,kingsway south
3146,Indian,Tandori,Under $10,43.660875,-79.384755,76,bay street corridor
3147,Indian,Tandoori Flavour,Under $10,43.658241,-79.39971800000001,79,university
3148,Indian,Bengali Sweets and Restaurant,Under $10,43.820674,-79.26188499999999,130,milliken
3149,Indian,Manpasand,Under $10,43.819873,-79.261939,130,milliken
3150,Indian,786 Halal Biryani House,Under $10,43.658087,-79.371042,73,moss park
3151,Indian,Dindigul Thalappakattu Biriyani,Under $10,43.800652,-79.300584,117,l'amoreaux
3152,Indian,Naans & More,$11-30,43.664899,-79.41096999999999,79,university
3153,Indian,Ghareeb Nawaz,Under $10,43.736981,-79.24618199999999,138,eglinton east
3154,Indian,Amaya,Under $10,43.64498,-79.38575,77,waterfront communities-the island
3155,Indian,Bombay On the Lake,$11-30,43.599928999999996,-79.507932,18,new toronto
3156,Indian,Delicious Shawarma and Falafel,Under $10,43.79934,-79.306647,117,l'amoreaux
3157,Indian,Kabab & Tikah House,Under $10,43.663407,-79.372571,71,cabbagetown-south st.james town
3158,Indian,HaveMore,Under $10,43.809418,-79.269462,129,agincourt north
3159,Indian,Mistan Indian Food,Under $10,43.804728000000004,-79.341927,48,hillcrest village
3160,Indian,Thai Take-out & Catering,$11-30,43.734906,-79.259737,138,eglinton east
3161,Indian,Tandoor,$11-30,43.672337,-79.322282,65,greenwood-coxwell
3162,Indian,Mainsha Restaurant,Under $10,43.697264000000004,-79.442061,107,oakwood village
3163,Indian,Samosa King - Embassy Restaurant,Under $10,43.810390000000005,-79.25645,130,milliken
3164,Indian,Babu Catering & Take Out,Under $10,43.791688,-79.251899,128,agincourt south-malvern west
3165,Indian,Brar Sweets & Restaurant,Under $10,43.737837,-79.56567700000001,3,thistletown-beaumond heights
3166,Indian,Rajdhani Sweets & Restaurant,Under $10,43.738403000000005,-79.566425,3,thistletown-beaumond heights
3167,Indian,Saravanaa Bhavan,$11-30,43.809418,-79.269462,129,agincourt north
3168,Indian,Nantha Caters,Under $10,43.796534,-79.316745,117,l'amoreaux
3169,Indian,Canbe Foods,Under $10,43.773740000000004,-79.2461,137,woburn
3170,Indian,Anjappar Chettinad Restaurant,$11-30,43.741728,-79.22689,139,scarborough village
3171,Indian,Annapurnas Mithai Shoppee,$31-60,43.763294,-79.301214,119,wexford/maryvale
3172,Indian,Hopper Hut,Under $10,43.766001,-79.282023,126,dorset park
3173,Indian,Roti Palace,$31-60,43.757176,-79.514247,25,glenfield-jane heights
3174,Indian,Patna Kabab House,$11-30,43.743834,-79.301744,119,wexford/maryvale
3175,Indian,Tanjore Catering,Under $10,43.759776,-79.22698000000001,137,woburn
3176,Indian,Indian Flavour Restaurant,$11-30,43.774153999999996,-79.501673,27,york university heights
